,Unnamed: 0,status,reason,sourceSelectionTime,executionTime,runtime,numASKQueries,numSolutions,numAssignments,tpwss,query,workload,approach,run
0,0.0,ok,,0,29.96063232421875,29.96063232421875,0,1,0,0,q01a,rdfs,Fuseki,1
0,0.0,ok,,0,309.9462985992432,309.9462985992432,0,1,0,0,q01b,rdfs,Fuseki,1
0,0.0,ok,,0,89.0650749206543,89.0650749206543,0,1,0,0,q01c,rdfs,Fuseki,1
0,0.0,ok,,0,778.7213325500488,778.7213325500488,0,2,0,0,q01d,rdfs,Fuseki,1
0,0.0,ok,,0,130.7675838470459,130.7675838470459,0,1,0,0,q01e,rdfs,Fuseki,1
0,0.0,ok,,0,25.36749839782715,25.36749839782715,0,1,0,0,q01f,rdfs,Fuseki,1
0,0.0,ok,,0,443.8798427581787,443.8798427581787,0,2,0,0,q01g,rdfs,Fuseki,1
0,0.0,ok,,0,36.41843795776367,36.41843795776367,0,1,0,0,q01h,rdfs,Fuseki,1
0,0.0,ok,,0,44.33846473693848,44.33846473693848,0,1,0,0,q01i,rdfs,Fuseki,1
0,0.0,ok,,0,73.8222599029541,73.8222599029541,0,1,0,0,q01j,rdfs,Fuseki,1
0,,ok,,0,1761.0,1761.0,0,1,0,0,q01a,rdfs,FedX,1
0,,ok,,0,2223.0,2223.0,0,1,0,0,q01b,rdfs,FedX,1
0,,ok,,0,2222.0,2222.0,0,1,0,0,q01c,rdfs,FedX,1
0,,ok,,0,3291.0,3291.0,0,2,0,0,q01d,rdfs,FedX,1
0,,ok,,0,1821.0,1821.0,0,1,0,0,q01e,rdfs,FedX,1
0,,ok,,0,1837.0,1837.0,0,1,0,0,q01f,rdfs,FedX,1
0,,ok,,0,2406.0,2406.0,0,2,0,0,q01g,rdfs,FedX,1
0,,ok,,0,1849.0,1849.0,0,1,0,0,q01h,rdfs,FedX,1
0,,ok,,0,1425.0,1425.0,0,1,0,0,q01i,rdfs,FedX,1
0,,ok,,0,2211.0,2211.0,0,1,0,0,q01j,rdfs,FedX,1
