,status,TotalExecutionTime,nbResult,planningTime,executionTime,query,workload,approach,run
0,ok,0.389,7.0,0.0,0.389,q01a,rdfs,Jena,1
0,ok,0.454,7.0,0.0,0.454,q01a,rdfs,Jena,2
0,ok,0.412,7.0,0.0,0.412,q01a,rdfs,Jena,3
0,ok,0.436,9.0,0.0,0.436,q01b,rdfs,Jena,1
0,ok,0.394,9.0,0.0,0.394,q01b,rdfs,Jena,2
0,ok,0.402,9.0,0.0,0.402,q01b,rdfs,Jena,3
0,ok,0.378,1.0,0.0,0.378,q01c,rdfs,Jena,1
0,ok,0.383,1.0,0.0,0.383,q01c,rdfs,Jena,2
0,ok,0.365,1.0,0.0,0.365,q01c,rdfs,Jena,3
0,ok,0.601,8.0,0.0,0.601,q01d,rdfs,Jena,1
0,ok,0.382,8.0,0.0,0.382,q01d,rdfs,Jena,2
0,ok,0.463,8.0,0.0,0.463,q01d,rdfs,Jena,3
0,ok,0.498,5.0,0.0,0.498,q01e,rdfs,Jena,1
0,ok,0.414,5.0,0.0,0.414,q01e,rdfs,Jena,2
0,ok,0.375,5.0,0.0,0.375,q01e,rdfs,Jena,3
0,ok,0.522,3.0,0.0,0.522,q01f,rdfs,Jena,1
0,ok,0.352,3.0,0.0,0.352,q01f,rdfs,Jena,2
0,ok,0.358,3.0,0.0,0.358,q01f,rdfs,Jena,3
0,ok,0.388,6.0,0.0,0.388,q01g,rdfs,Jena,1
0,ok,0.379,6.0,0.0,0.379,q01g,rdfs,Jena,2
0,ok,0.573,6.0,0.0,0.573,q01g,rdfs,Jena,3
0,ok,0.403,5.0,0.0,0.403,q01h,rdfs,Jena,1
0,ok,0.383,5.0,0.0,0.383,q01h,rdfs,Jena,2
0,ok,0.432,5.0,0.0,0.432,q01h,rdfs,Jena,3
0,ok,0.381,1.0,0.0,0.381,q01i,rdfs,Jena,1
0,ok,0.438,1.0,0.0,0.438,q01i,rdfs,Jena,2
0,ok,0.46,1.0,0.0,0.46,q01i,rdfs,Jena,3
0,ok,0.424,7.0,0.0,0.424,q01j,rdfs,Jena,1
0,ok,0.622,7.0,0.0,0.622,q01j,rdfs,Jena,2
0,ok,0.382,7.0,0.0,0.382,q01j,rdfs,Jena,3
0,ok,10.209,54.0,0.0,10.209,q02a,rdfs,Jena,1
0,ok,0.451,54.0,0.0,0.451,q02a,rdfs,Jena,2
0,ok,0.488,54.0,0.0,0.488,q02a,rdfs,Jena,3
0,ok,0.421,54.0,0.0,0.421,q02b,rdfs,Jena,1
0,ok,0.507,54.0,0.0,0.507,q02b,rdfs,Jena,2
0,ok,0.571,54.0,0.0,0.571,q02b,rdfs,Jena,3
0,ok,0.449,72.0,0.0,0.449,q02c,rdfs,Jena,1
0,ok,0.587,72.0,0.0,0.587,q02c,rdfs,Jena,2
0,ok,0.515,72.0,0.0,0.515,q02c,rdfs,Jena,3
0,ok,0.494,9.0,0.0,0.494,q02d,rdfs,Jena,1
0,ok,0.358,9.0,0.0,0.358,q02d,rdfs,Jena,2
0,ok,0.357,9.0,0.0,0.357,q02d,rdfs,Jena,3
0,ok,17.026,99.0,0.0,17.026,q02e,rdfs,Jena,1
0,ok,0.516,99.0,0.0,0.516,q02e,rdfs,Jena,2
0,ok,0.546,99.0,0.0,0.546,q02e,rdfs,Jena,3
0,ok,0.406,27.0,0.0,0.406,q02f,rdfs,Jena,1
0,ok,0.526,27.0,0.0,0.526,q02f,rdfs,Jena,2
0,ok,0.376,27.0,0.0,0.376,q02f,rdfs,Jena,3
0,ok,0.412,36.0,0.0,0.412,q02g,rdfs,Jena,1
0,ok,0.549,36.0,0.0,0.549,q02g,rdfs,Jena,2
0,ok,0.49,36.0,0.0,0.49,q02g,rdfs,Jena,3
0,ok,0.433,45.0,0.0,0.433,q02h,rdfs,Jena,1
0,ok,0.516,45.0,0.0,0.516,q02h,rdfs,Jena,2
0,ok,0.379,45.0,0.0,0.379,q02h,rdfs,Jena,3
0,ok,15.679,90.0,0.0,15.679,q02i,rdfs,Jena,1
0,ok,1.943,90.0,0.0,1.943,q02i,rdfs,Jena,2
0,ok,0.519,90.0,0.0,0.519,q02i,rdfs,Jena,3
0,ok,0.374,18.0,0.0,0.374,q02j,rdfs,Jena,1
0,ok,0.505,18.0,0.0,0.505,q02j,rdfs,Jena,2
0,ok,0.377,18.0,0.0,0.377,q02j,rdfs,Jena,3
0,ok,0.355,4.0,0.0,0.355,q03a,rdfs,Jena,1
0,ok,0.379,4.0,0.0,0.379,q03a,rdfs,Jena,2
0,ok,0.467,4.0,0.0,0.467,q03a,rdfs,Jena,3
0,ok,0.608,10.0,0.0,0.608,q03b,rdfs,Jena,1
0,ok,0.393,10.0,0.0,0.393,q03b,rdfs,Jena,2
0,ok,0.408,10.0,0.0,0.408,q03b,rdfs,Jena,3
0,ok,0.393,6.0,0.0,0.393,q03c,rdfs,Jena,1
0,ok,0.516,6.0,0.0,0.516,q03c,rdfs,Jena,2
0,ok,0.373,6.0,0.0,0.373,q03c,rdfs,Jena,3
0,ok,0.396,8.0,0.0,0.396,q03d,rdfs,Jena,1
0,ok,0.381,8.0,0.0,0.381,q03d,rdfs,Jena,2
0,ok,0.604,8.0,0.0,0.604,q03d,rdfs,Jena,3
0,ok,0.383,6.0,0.0,0.383,q03e,rdfs,Jena,1
0,ok,0.387,6.0,0.0,0.387,q03e,rdfs,Jena,2
0,ok,0.401,6.0,0.0,0.401,q03e,rdfs,Jena,3
0,ok,0.389,5.0,0.0,0.389,q03f,rdfs,Jena,1
0,ok,0.377,5.0,0.0,0.377,q03f,rdfs,Jena,2
0,ok,0.438,5.0,0.0,0.438,q03f,rdfs,Jena,3
0,ok,0.359,4.0,0.0,0.359,q03g,rdfs,Jena,1
0,ok,0.364,4.0,0.0,0.364,q03g,rdfs,Jena,2
0,ok,0.378,4.0,0.0,0.378,q03g,rdfs,Jena,3
0,ok,0.742,10.0,0.0,0.742,q03h,rdfs,Jena,1
0,ok,0.379,10.0,0.0,0.379,q03h,rdfs,Jena,2
0,ok,0.526,10.0,0.0,0.526,q03h,rdfs,Jena,3
0,ok,0.577,6.0,0.0,0.577,q03i,rdfs,Jena,1
0,ok,0.404,6.0,0.0,0.404,q03i,rdfs,Jena,2
0,ok,0.469,6.0,0.0,0.469,q03i,rdfs,Jena,3
0,ok,0.4,10.0,0.0,0.4,q03j,rdfs,Jena,1
0,ok,0.455,10.0,0.0,0.455,q03j,rdfs,Jena,2
0,ok,0.519,10.0,0.0,0.519,q03j,rdfs,Jena,3
0,ok,0.711,7.0,0.0,0.711,q04a,rdfs,Jena,1
0,ok,0.394,7.0,0.0,0.394,q04a,rdfs,Jena,2
0,ok,0.414,7.0,0.0,0.414,q04a,rdfs,Jena,3
0,ok,0.692,6.0,0.0,0.692,q04b,rdfs,Jena,1
0,ok,0.48,6.0,0.0,0.48,q04b,rdfs,Jena,2
0,ok,0.426,6.0,0.0,0.426,q04b,rdfs,Jena,3
0,ok,0.608,10.0,0.0,0.608,q04c,rdfs,Jena,1
0,ok,0.475,10.0,0.0,0.475,q04c,rdfs,Jena,2
0,ok,0.442,10.0,0.0,0.442,q04c,rdfs,Jena,3
0,ok,0.413,1.0,0.0,0.413,q04d,rdfs,Jena,1
0,ok,0.374,1.0,0.0,0.374,q04d,rdfs,Jena,2
0,ok,0.334,1.0,0.0,0.334,q04d,rdfs,Jena,3
0,ok,0.522,6.0,0.0,0.522,q04e,rdfs,Jena,1
0,ok,0.7,6.0,0.0,0.7,q04e,rdfs,Jena,2
0,ok,0.391,6.0,0.0,0.391,q04e,rdfs,Jena,3
0,ok,0.504,10.0,0.0,0.504,q04f,rdfs,Jena,1
0,ok,0.534,10.0,0.0,0.534,q04f,rdfs,Jena,2
0,ok,0.557,10.0,0.0,0.557,q04f,rdfs,Jena,3
0,ok,0.539,8.0,0.0,0.539,q04g,rdfs,Jena,1
0,ok,0.44,8.0,0.0,0.44,q04g,rdfs,Jena,2
0,ok,0.528,8.0,0.0,0.528,q04g,rdfs,Jena,3
0,ok,0.562,9.0,0.0,0.562,q04h,rdfs,Jena,1
0,ok,0.498,9.0,0.0,0.498,q04h,rdfs,Jena,2
0,ok,0.426,9.0,0.0,0.426,q04h,rdfs,Jena,3
0,ok,0.604,8.0,0.0,0.604,q04i,rdfs,Jena,1
0,ok,0.402,8.0,0.0,0.402,q04i,rdfs,Jena,2
0,ok,0.448,8.0,0.0,0.448,q04i,rdfs,Jena,3
0,ok,0.673,4.0,0.0,0.673,q04j,rdfs,Jena,1
0,ok,0.396,4.0,0.0,0.396,q04j,rdfs,Jena,2
0,ok,0.468,4.0,0.0,0.468,q04j,rdfs,Jena,3
0,ok,2.554,2.0,0.0,2.554,q05a,rdfs,Jena,1
0,ok,2.157,2.0,0.0,2.157,q05a,rdfs,Jena,2
0,ok,2.269,2.0,0.0,2.269,q05a,rdfs,Jena,3
0,ok,2.874,5.0,0.0,2.874,q05b,rdfs,Jena,1
0,ok,2.003,5.0,0.0,2.003,q05b,rdfs,Jena,2
0,ok,1.841,5.0,0.0,1.841,q05b,rdfs,Jena,3
0,ok,1.356,1.0,0.0,1.356,q05c,rdfs,Jena,1
0,ok,1.069,1.0,0.0,1.069,q05c,rdfs,Jena,2
0,ok,0.867,1.0,0.0,0.867,q05c,rdfs,Jena,3
0,ok,1.098,3.0,0.0,1.098,q05d,rdfs,Jena,1
0,ok,0.712,3.0,0.0,0.712,q05d,rdfs,Jena,2
0,ok,0.705,3.0,0.0,0.705,q05d,rdfs,Jena,3
0,ok,1.56,1.0,0.0,1.56,q05e,rdfs,Jena,1
0,ok,1.474,1.0,0.0,1.474,q05e,rdfs,Jena,2
0,ok,1.385,1.0,0.0,1.385,q05e,rdfs,Jena,3
0,ok,2.638,2.0,0.0,2.638,q05f,rdfs,Jena,1
0,ok,2.377,2.0,0.0,2.377,q05f,rdfs,Jena,2
0,ok,2.367,2.0,0.0,2.367,q05f,rdfs,Jena,3
0,ok,1.644,5.0,0.0,1.644,q05g,rdfs,Jena,1
0,ok,1.367,5.0,0.0,1.367,q05g,rdfs,Jena,2
0,ok,1.488,5.0,0.0,1.488,q05g,rdfs,Jena,3
0,ok,2.558,5.0,0.0,2.558,q05h,rdfs,Jena,1
0,ok,2.245,5.0,0.0,2.245,q05h,rdfs,Jena,2
0,ok,2.091,5.0,0.0,2.091,q05h,rdfs,Jena,3
0,ok,1.318,2.0,0.0,1.318,q05i,rdfs,Jena,1
0,ok,1.596,2.0,0.0,1.596,q05i,rdfs,Jena,2
0,ok,1.145,2.0,0.0,1.145,q05i,rdfs,Jena,3
0,ok,0.811,3.0,0.0,0.811,q05j,rdfs,Jena,1
0,ok,0.777,3.0,0.0,0.777,q05j,rdfs,Jena,2
0,ok,1.154,3.0,0.0,1.154,q05j,rdfs,Jena,3
0,ok,0.933,39.0,0.0,0.933,q06a,rdfs,Jena,1
0,ok,1.125,39.0,0.0,1.125,q06a,rdfs,Jena,2
0,ok,0.849,39.0,0.0,0.849,q06a,rdfs,Jena,3
0,ok,0.708,15.0,0.0,0.708,q06b,rdfs,Jena,1
0,ok,0.659,15.0,0.0,0.659,q06b,rdfs,Jena,2
0,ok,0.651,15.0,0.0,0.651,q06b,rdfs,Jena,3
0,ok,0.737,13.0,0.0,0.737,q06c,rdfs,Jena,1
0,ok,0.899,13.0,0.0,0.899,q06c,rdfs,Jena,2
0,ok,0.637,13.0,0.0,0.637,q06c,rdfs,Jena,3
0,ok,0.939,39.0,0.0,0.939,q06d,rdfs,Jena,1
0,ok,0.906,39.0,0.0,0.906,q06d,rdfs,Jena,2
0,ok,0.889,39.0,0.0,0.889,q06d,rdfs,Jena,3
0,ok,0.998,41.0,0.0,0.998,q06e,rdfs,Jena,1
0,ok,0.92,41.0,0.0,0.92,q06e,rdfs,Jena,2
0,ok,0.913,41.0,0.0,0.913,q06e,rdfs,Jena,3
0,ok,0.699,7.0,0.0,0.699,q06f,rdfs,Jena,1
0,ok,0.558,7.0,0.0,0.558,q06f,rdfs,Jena,2
0,ok,0.658,7.0,0.0,0.658,q06f,rdfs,Jena,3
0,ok,0.975,41.0,0.0,0.975,q06g,rdfs,Jena,1
0,ok,0.999,41.0,0.0,0.999,q06g,rdfs,Jena,2
0,ok,1.019,41.0,0.0,1.019,q06g,rdfs,Jena,3
0,ok,0.645,15.0,0.0,0.645,q06h,rdfs,Jena,1
0,ok,0.607,15.0,0.0,0.607,q06h,rdfs,Jena,2
0,ok,0.685,15.0,0.0,0.685,q06h,rdfs,Jena,3
0,ok,0.73,15.0,0.0,0.73,q06i,rdfs,Jena,1
0,ok,0.703,15.0,0.0,0.703,q06i,rdfs,Jena,2
0,ok,0.598,15.0,0.0,0.598,q06i,rdfs,Jena,3
0,ok,0.65,9.0,0.0,0.65,q06j,rdfs,Jena,1
0,ok,0.535,9.0,0.0,0.535,q06j,rdfs,Jena,2
0,ok,0.691,9.0,0.0,0.691,q06j,rdfs,Jena,3
0,ok,0.933,72.0,0.0,0.933,q07a,rdfs,Jena,1
0,ok,0.791,72.0,0.0,0.791,q07a,rdfs,Jena,2
0,ok,0.779,72.0,0.0,0.779,q07a,rdfs,Jena,3
0,ok,0.526,25.0,0.0,0.526,q07b,rdfs,Jena,1
0,ok,0.482,25.0,0.0,0.482,q07b,rdfs,Jena,2
0,ok,0.832,25.0,0.0,0.832,q07b,rdfs,Jena,3
0,ok,0.687,54.0,0.0,0.687,q07c,rdfs,Jena,1
0,ok,0.702,54.0,0.0,0.702,q07c,rdfs,Jena,2
0,ok,0.68,54.0,0.0,0.68,q07c,rdfs,Jena,3
0,ok,0.829,66.0,0.0,0.829,q07d,rdfs,Jena,1
