,status,TotalExecutionTime,nbResult,planningTime,executionTime,query,workload,approach,run
0,ok,0.594,7,,,q01a,rdfs,Jena,1
0,ok,0.63,9,,,q01b,rdfs,Jena,1
0,ok,3.441,1,,,q01c,rdfs,Jena,1
0,ok,0.57,8,,,q01d,rdfs,Jena,1
0,ok,0.565,5,,,q01e,rdfs,Jena,1
0,ok,0.379,3,,,q01f,rdfs,Jena,1
0,ok,0.514,6,,,q01g,rdfs,Jena,1
0,ok,0.469,5,,,q01h,rdfs,Jena,1
0,ok,3.413,1,,,q01i,rdfs,Jena,1
0,ok,0.514,7,,,q01j,rdfs,Jena,1
0,ok,0.468,54,,,q02a,rdfs,Jena,1
0,ok,0.388,54,,,q02b,rdfs,Jena,1
0,ok,0.424,72,,,q02c,rdfs,Jena,1
0,ok,0.395,9,,,q02d,rdfs,Jena,1
0,ok,0.475,99,,,q02e,rdfs,Jena,1
0,ok,5.129,27,,,q02f,rdfs,Jena,1
0,ok,0.512,36,,,q02g,rdfs,Jena,1
0,ok,0.384,45,,,q02h,rdfs,Jena,1
0,ok,0.533,90,,,q02i,rdfs,Jena,1
0,ok,0.437,18,,,q02j,rdfs,Jena,1
0,ok,0.39,4,,,q03a,rdfs,Jena,1
0,ok,0.398,10,,,q03b,rdfs,Jena,1
0,ok,0.398,6,,,q03c,rdfs,Jena,1
0,ok,0.369,8,,,q03d,rdfs,Jena,1
0,ok,0.384,6,,,q03e,rdfs,Jena,1
0,ok,0.409,5,,,q03f,rdfs,Jena,1
0,ok,0.444,4,,,q03g,rdfs,Jena,1
0,ok,0.477,10,,,q03h,rdfs,Jena,1
0,ok,0.404,6,,,q03i,rdfs,Jena,1
0,ok,0.401,10,,,q03j,rdfs,Jena,1
0,ok,0.653,7,,,q04a,rdfs,Jena,1
0,ok,0.493,6,,,q04b,rdfs,Jena,1
0,ok,0.617,10,,,q04c,rdfs,Jena,1
0,ok,0.42,1,,,q04d,rdfs,Jena,1
0,ok,0.581,6,,,q04e,rdfs,Jena,1
0,ok,0.484,10,,,q04f,rdfs,Jena,1
0,ok,0.733,8,,,q04g,rdfs,Jena,1
0,ok,0.679,9,,,q04h,rdfs,Jena,1
0,ok,0.6,8,,,q04i,rdfs,Jena,1
0,ok,0.458,4,,,q04j,rdfs,Jena,1
0,ok,1.02,39,,,q06a,rdfs,Jena,1
0,ok,0.773,15,,,q06b,rdfs,Jena,1
0,ok,0.673,13,,,q06c,rdfs,Jena,1
0,ok,0.97,39,,,q06d,rdfs,Jena,1
0,ok,1.01,41,,,q06e,rdfs,Jena,1
0,ok,1.556,7,,,q06f,rdfs,Jena,1
0,ok,0.957,41,,,q06g,rdfs,Jena,1
0,ok,0.679,15,,,q06h,rdfs,Jena,1
0,ok,0.679,15,,,q06i,rdfs,Jena,1
0,ok,5.572,9,,,q06j,rdfs,Jena,1
0,ok,0.809,72,,,q07a,rdfs,Jena,1
0,ok,0.572,25,,,q07b,rdfs,Jena,1
0,ok,0.878,54,,,q07c,rdfs,Jena,1
0,ok,0.909,66,,,q07d,rdfs,Jena,1
0,ok,0.445,9,,,q07e,rdfs,Jena,1
0,ok,0.752,42,,,q07f,rdfs,Jena,1
0,ok,0.881,63,,,q07g,rdfs,Jena,1
0,ok,0.65,36,,,q07h,rdfs,Jena,1
0,ok,0.836,56,,,q07i,rdfs,Jena,1
0,ok,1.055,110,,,q07j,rdfs,Jena,1
0,ok,1.361,1,,,q08a,rdfs,Jena,1
0,ok,1.178,1,,,q08b,rdfs,Jena,1
0,ok,1.06,1,,,q08c,rdfs,Jena,1
0,ok,0.391,2,,,q08d,rdfs,Jena,1
0,ok,1.252,1,,,q08e,rdfs,Jena,1
0,ok,0.381,4,,,q08f,rdfs,Jena,1
0,ok,0.392,4,,,q08g,rdfs,Jena,1
0,ok,0.414,3,,,q08h,rdfs,Jena,1
0,ok,0.38,2,,,q08i,rdfs,Jena,1
0,ok,5.955,1,,,q08j,rdfs,Jena,1
0,ok,1.25,1,,,q09a,rdfs,Jena,1
0,ok,0.946,1,,,q09b,rdfs,Jena,1
0,ok,1.01,1,,,q09c,rdfs,Jena,1
0,ok,0.947,1,,,q09d,rdfs,Jena,1
0,ok,0.502,1,,,q09e,rdfs,Jena,1
0,ok,0.9,1,,,q09f,rdfs,Jena,1
0,ok,1.057,1,,,q09g,rdfs,Jena,1
0,ok,1.186,1,,,q09h,rdfs,Jena,1
0,ok,1.071,1,,,q09i,rdfs,Jena,1
0,ok,1.266,1,,,q09j,rdfs,Jena,1
0,ok,1.204,1,,,q10a,rdfs,Jena,1
0,ok,0.942,1,,,q10b,rdfs,Jena,1
