,status,TotalExecutionTime,nbResult,planningTime,executionTime,query,workload,approach,run
0,ok,0.611,25,,,q07b,rdfs,Jena,1
0,ok,0.795,25,,,q07b,rdfs,Jena,2
0,ok,0.663,25,,,q07b,rdfs,Jena,3
0,ok,0.586,25,,,q07b,rdfs,FedX,1
0,ok,1.05,25,,,q07b,rdfs,FedX,2
0,ok,0.631,25,,,q07b,rdfs,FedX,3
0,ok,0.123,0,,,q07b,rdfs,Hefquin,1
0,ok,0.125,0,,,q07b,rdfs,Hefquin,2
0,ok,0.135,0,,,q07b,rdfs,Hefquin,3
0,ok,4.402,25,3.445,0.957,q07b,rdfs,FedUp-FedX,1
0,ok,4.138,25,3.438,0.7,q07b,rdfs,FedUp-FedX,2
0,ok,4.844,25,4.162,0.682,q07b,rdfs,FedUp-FedX,3
0,ok,4.123,25,3.274,0.787,q07b,rdfs,FedUp-HefQuin,1
0,ok,4.023,25,3.115,0.84,q07b,rdfs,FedUp-HefQuin,2
0,ok,4.653,25,3.359,1.205,q07b,rdfs,FedUp-HefQuin,3
0,ok,20.91,25,3.52,17.39,q07b,rdfs,FedUp-Jena,1
0,ok,20.956,25,3.837,17.119,q07b,rdfs,FedUp-Jena,2
0,ok,20.662,25,3.593,17.069,q07b,rdfs,FedUp-Jena,3
