,status,TotalExecutionTime,nbResult,planningTime,executionTime,query,workload,approach,run
0,ok,0.839,72,,,q07a,rdfs,Jena,1
0,ok,0.866,72,,,q07a,rdfs,Jena,2
0,ok,0.833,72,,,q07a,rdfs,Jena,3
0,ok,0.532,25,,,q07b,rdfs,Jena,1
0,ok,0.539,25,,,q07b,rdfs,Jena,2
0,ok,0.553,25,,,q07b,rdfs,Jena,3
0,ok,0.846,54,,,q07c,rdfs,Jena,1
0,ok,0.782,54,,,q07c,rdfs,Jena,2
0,ok,0.689,54,,,q07c,rdfs,Jena,3
0,ok,0.788,66,,,q07d,rdfs,Jena,1
0,ok,0.825,66,,,q07d,rdfs,Jena,2
0,ok,0.861,66,,,q07d,rdfs,Jena,3
0,ok,0.403,9,,,q07e,rdfs,Jena,1
0,ok,0.453,9,,,q07e,rdfs,Jena,2
0,ok,0.428,9,,,q07e,rdfs,Jena,3
0,ok,0.698,42,,,q07f,rdfs,Jena,1
0,ok,0.7,42,,,q07f,rdfs,Jena,2
0,ok,0.708,42,,,q07f,rdfs,Jena,3
0,ok,0.789,63,,,q07g,rdfs,Jena,1
0,ok,0.791,63,,,q07g,rdfs,Jena,2
0,ok,0.773,63,,,q07g,rdfs,Jena,3
0,ok,0.574,36,,,q07h,rdfs,Jena,1
0,ok,0.638,36,,,q07h,rdfs,Jena,2
0,ok,0.617,36,,,q07h,rdfs,Jena,3
0,ok,0.706,56,,,q07i,rdfs,Jena,1
0,ok,0.722,56,,,q07i,rdfs,Jena,2
0,ok,0.724,56,,,q07i,rdfs,Jena,3
0,ok,0.869,110,,,q07j,rdfs,Jena,1
0,ok,1.017,110,,,q07j,rdfs,Jena,2
0,ok,0.911,110,,,q07j,rdfs,Jena,3
0,ok,0.776,72,,,q07a,rdfs,FedX,1
0,ok,0.818,72,,,q07a,rdfs,FedX,2
0,ok,0.806,72,,,q07a,rdfs,FedX,3
0,ok,0.77,25,,,q07b,rdfs,FedX,1
0,ok,0.561,25,,,q07b,rdfs,FedX,2
0,ok,0.642,25,,,q07b,rdfs,FedX,3
0,ok,0.709,54,,,q07c,rdfs,FedX,1
0,ok,0.685,54,,,q07c,rdfs,FedX,2
0,ok,0.795,54,,,q07c,rdfs,FedX,3
0,ok,0.818,66,,,q07d,rdfs,FedX,1
0,ok,0.833,66,,,q07d,rdfs,FedX,2
0,ok,0.849,66,,,q07d,rdfs,FedX,3
0,ok,0.466,9,,,q07e,rdfs,FedX,1
